Pais;Categoria;Subcategoria;KPI;Canal;Periodo;Valor;Variacion_vs_PY
Peru;TCCC;;Absolute Transactions;Bakery;MAT Q4.25;195562;
Ecuador;TCCC;;Absolute Transactions;Bakery;MAT Q4.25;421346;
Colombia;TCCC;;Absolute Transactions;Bakery;MAT Q4.25;1685695;
Guatemala;TCCC;;Absolute Transactions;Bakery;MAT Q4.24;6769.2;
Costa Rica;TCCC;;Absolute Transactions;Bakery;MAT Q4.24;341216.8;
Honduras;TCCC;;Absolute Transactions;Bakery;MAT Q4.24;2527.6;
Republica Dominicana;TCCC;;Absolute Transactions;Bakery;MAT Q4.24;158947;
Peru;TCCC;;Absolute Transactions;Bakery;MAT Q4.24;178872;
Ecuador;TCCC;;Absolute Transactions;Bakery;MAT Q4.24;394527;
Colombia;TCCC;;Absolute Transactions;Bakery;MAT Q4.24;3462132;
Guatemala;TCCC;;Absolute Transactions;E-commerce;MAT Q4.25;1709.3;
Costa Rica;TCCC;;Absolute Transactions;E-commerce;MAT Q4.25;6421.7;
Honduras;TCCC;;Absolute Transactions;E-commerce;MAT Q4.25;6571.6;
Republica Dominicana;TCCC;;Absolute Transactions;E-commerce;MAT Q4.25;16793;
Peru;TCCC;;Absolute Transactions;E-commerce;MAT Q4.25;478855;
Ecuador;TCCC;;Absolute Transactions;E-commerce;MAT Q4.25;13196;
Colombia;TCCC;;Absolute Transactions;E-commerce;MAT Q4.25;12112;
Guatemala;TCCC;;Absolute Transactions;E-commerce;MAT Q4.24;13664.9;
Costa Rica;TCCC;;Absolute Transactions;E-commerce;MAT Q4.24;4092.1;
Honduras;TCCC;;Absolute Transactions;E-commerce;MAT Q4.24;14196.8;
Republica Dominicana;TCCC;;Absolute Transactions;E-commerce;MAT Q4.24;0;
Peru;TCCC;;Absolute Transactions;E-commerce;MAT Q4.24;421217;
Ecuador;TCCC;;Absolute Transactions;E-commerce;MAT Q4.24;2736;
Colombia;TCCC;;Absolute Transactions;E-commerce;MAT Q4.24;24165;
Guatemala;TCCC;;Absolute Transactions;Door To Door;MAT Q4.25;116364.7;
Costa Rica;TCCC;;Absolute Transactions;Door To Door;MAT Q4.25;44149.8;
Honduras;TCCC;;Absolute Transactions;Door To Door;MAT Q4.25;362295.6;
Republica Dominicana;TCCC;;Absolute Transactions;Door To Door;MAT Q4.25;220687;
Peru;TCCC;;Absolute Transactions;Door To Door;MAT Q4.25;4997628;
Ecuador;TCCC;;Absolute Transactions;Door To Door;MAT Q4.25;610764;
Colombia;TCCC;;Absolute Transactions;Door To Door;MAT Q4.25;175788;
Guatemala;TCCC;;Absolute Transactions;Door To Door;MAT Q4.24;96383.2;
Costa Rica;TCCC;;Absolute Transactions;Door To Door;MAT Q4.24;721;
Honduras;TCCC;;Absolute Transactions;Door To Door;MAT Q4.24;293412.2;
Republica Dominicana;TCCC;;Absolute Transactions;Door To Door;MAT Q4.24;116901;
Peru;TCCC;;Absolute Transactions;Door To Door;MAT Q4.24;4713168;
Ecuador;TCCC;;Absolute Transactions;Door To Door;MAT Q4.24;373930;
Colombia;TCCC;;Absolute Transactions;Door To Door;MAT Q4.24;118254;
Guatemala;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.25;159672.3;
Costa Rica;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.25;200841.8;
Honduras;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.25;309564.8;
Republica Dominicana;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.25;210250;
Peru;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.25;111631;
Ecuador;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.25;680513;
Colombia;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.25;1196532;
Guatemala;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.24;125214.1;
Costa Rica;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.24;170612.3;
Honduras;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.24;62205.6;
Republica Dominicana;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.24;115467;
Peru;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.24;146411;
Ecuador;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.24;631880;
Colombia;TCCC;;Absolute Transactions;Specialized Stores;MAT Q4.24;860274;
Center Zone;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Center Zone;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;0.07520420841603671;
Center Zone;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;0.05383959569172433;
Center Zone;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;0.04250531757380018;
Center Zone;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;0.06823957929154928;
Center Zone;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Center Zone;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;0.07425899129803673;
Center Zone;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;0.055908839338682216;
Center Zone;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;0.043113285172958454;
Center Zone;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;0.07039601395902458;
Center Zone;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Center Zone;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;0.05626063468698063;
Center Zone;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;0.019869080091949497;
Center Zone;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;0.007133920267148701;
Center Zone;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;0.00789716804444961;
Center Zone;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Center Zone;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;;
Center Zone;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;;
Center Zone;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;;
Center Zone;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;;
Guatemala;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Guatemala;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;10.3;
Guatemala;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;3.9;
Guatemala;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;4.6;
Guatemala;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;8.8;
Guatemala;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Guatemala;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;9;
Guatemala;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;3.4;
Guatemala;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;4.1;
Guatemala;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;9.2;
Guatemala;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Guatemala;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;7.5;
Guatemala;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;0.6;
Guatemala;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;0.2;
Guatemala;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;0.1;
Guatemala;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Guatemala;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;6.3;
Guatemala;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;0.6;
Guatemala;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;0.2;
Guatemala;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;0.2;
Costa Rica;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Costa Rica;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;8.7;
Costa Rica;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;4.8;
Costa Rica;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;5.3;
Costa Rica;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;0.3;
Costa Rica;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Costa Rica;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;7.6;
Costa Rica;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;4.9;
Costa Rica;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;4.9;
Costa Rica;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;0.4;
Costa Rica;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Costa Rica;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;6;
Costa Rica;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;2.6;
Costa Rica;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;0.9;
Costa Rica;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;0;
Costa Rica;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Costa Rica;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;5.1;
Costa Rica;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;2.8;
Costa Rica;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;0.8;
Costa Rica;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;0;
Honduras;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Honduras;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;32.2;
Honduras;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;4;
Honduras;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;7;
Honduras;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;14.4;
Honduras;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Honduras;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;32.4;
Honduras;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;4.2;
Honduras;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;5.3;
Honduras;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;13.4;
Honduras;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Honduras;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;26.6;
Honduras;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;0.9;
Honduras;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;0.4;
Honduras;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;0.1;
Honduras;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Honduras;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;26.7;
Honduras;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;1.3;
Honduras;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;0.1;
Honduras;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;0.1;
Republica Dominicana;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Republica Dominicana;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;6.62;
Republica Dominicana;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;7.51;
Republica Dominicana;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;11.09;
Republica Dominicana;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;4.43;
Republica Dominicana;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Republica Dominicana;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;6.68;
Republica Dominicana;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;7.01;
Republica Dominicana;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;11.03;
Republica Dominicana;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;3.96;
Republica Dominicana;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Republica Dominicana;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;2.98;
Republica Dominicana;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;1.88;
Republica Dominicana;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;0.33;
Republica Dominicana;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;0.45;
Republica Dominicana;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Republica Dominicana;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;4.22;
Republica Dominicana;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;2.36;
Republica Dominicana;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;0.37;
Republica Dominicana;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;0.46;
Colombia;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Colombia;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;3.6;
Colombia;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;3.9;
Colombia;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;2.6;
Colombia;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;3.8;
Colombia;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Colombia;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;3.5;
Colombia;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;4.2;
Colombia;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;2.8;
Colombia;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;4;
Colombia;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Colombia;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;2.9;
Colombia;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;0.6;
Colombia;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;0.5;
Colombia;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;0.6;
Colombia;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Colombia;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;2.9;
Colombia;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;0.8;
Colombia;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;0.5;
Colombia;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;0.6;
Ecuador;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Ecuador;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;33.7;
Ecuador;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;14.2;
Ecuador;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;13.5;
Ecuador;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;38;
Ecuador;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Ecuador;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;30.6;
Ecuador;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;16.3;
Ecuador;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;14.6;
Ecuador;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;37.7;
Ecuador;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Ecuador;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;69.9;
Ecuador;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;17.5;
Ecuador;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;4.9;
Ecuador;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;5.5;
Ecuador;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Ecuador;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;64.3;
Ecuador;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;21.1;
Ecuador;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;5.5;
Ecuador;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;8.2;
Peru;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Peru;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;5.4;
Peru;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;6.7;
Peru;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;3.2;
Peru;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;6.6;
Peru;NARTD;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Peru;NARTD;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;5.6;
Peru;NARTD;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;7.4;
Peru;NARTD;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;3.5;
Peru;NARTD;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;7.2;
Peru;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.24;100;
Peru;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.24;3.4;
Peru;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.24;4;
Peru;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.24;1.2;
Peru;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.24;1.4;
Peru;TCCC;FMCG;Incidence vs FMCG;T. Channels;MAT Q4.25;100;
Peru;TCCC;Colas;Incidence vs FMCG;T. Channels;MAT Q4.25;3.5;
Peru;TCCC;Sabores;Incidence vs FMCG;T. Channels;MAT Q4.25;4.3;
Peru;TCCC;RTDJ;Incidence vs FMCG;T. Channels;MAT Q4.25;1.4;
Peru;TCCC;Water;Incidence vs FMCG;T. Channels;MAT Q4.25;1.3;
Center Zone;NARTD;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.24;100;
Center Zone;NARTD;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.24;0.048007994419615396;
Center Zone;NARTD;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.24;0.05683309610843736;
Center Zone;NARTD;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.24;0.058836962243170116;
Center Zone;NARTD;Water;Incidence vs FMCG;Modern Trade;MAT Q4.24;0.060347340611424626;
Center Zone;NARTD;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.25;100;
Center Zone;NARTD;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.25;0.04810785421518081;
Center Zone;NARTD;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.25;0.05368598771721522;
Center Zone;NARTD;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.25;0.058778780939336896;
Center Zone;NARTD;Water;Incidence vs FMCG;Modern Trade;MAT Q4.25;0.058058662695579445;
Center Zone;TCCC;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.24;100;
Center Zone;TCCC;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.24;0.03615782350531332;
Center Zone;TCCC;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.24;0.01770244287557519;
Center Zone;TCCC;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.24;0.009438248140075201;
Center Zone;TCCC;Water;Incidence vs FMCG;Modern Trade;MAT Q4.24;0.008031889641222669;
Center Zone;TCCC;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.25;100;
Center Zone;TCCC;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.25;;
Center Zone;TCCC;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.25;;
Center Zone;TCCC;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.25;;
Center Zone;TCCC;Water;Incidence vs FMCG;Modern Trade;MAT Q4.25;;
Guatemala;NARTD;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.24;100;
Guatemala;NARTD;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.24;6.5;
Guatemala;NARTD;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.24;4;
Guatemala;NARTD;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.24;8.1;
Guatemala;NARTD;Water;Incidence vs FMCG;Modern Trade;MAT Q4.24;2.6;
Guatemala;NARTD;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.25;100;
Guatemala;NARTD;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.25;6.9;
Guatemala;NARTD;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.25;4.3;
Guatemala;NARTD;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.25;8.3;
Guatemala;NARTD;Water;Incidence vs FMCG;Modern Trade;MAT Q4.25;4.8;
Guatemala;TCCC;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.24;100;
Guatemala;TCCC;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.24;6.9;
Guatemala;TCCC;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.24;4.3;
Guatemala;TCCC;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.24;8.3;
Guatemala;TCCC;Water;Incidence vs FMCG;Modern Trade;MAT Q4.24;4.8;
Guatemala;TCCC;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.25;100;
Guatemala;TCCC;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.25;5.1;
Guatemala;TCCC;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.25;1.4;
Guatemala;TCCC;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.25;0.4;
Guatemala;TCCC;Water;Incidence vs FMCG;Modern Trade;MAT Q4.25;0.6;
Costa Rica;NARTD;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.24;100;
Costa Rica;NARTD;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.24;5.9;
Costa Rica;NARTD;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.24;5.4;
Costa Rica;NARTD;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.24;7.6;
Costa Rica;NARTD;Water;Incidence vs FMCG;Modern Trade;MAT Q4.24;0.4;
Costa Rica;NARTD;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.25;100;
Costa Rica;NARTD;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.25;5.3;
Costa Rica;NARTD;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.25;4.9;
Costa Rica;NARTD;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.25;6.2;
Costa Rica;NARTD;Water;Incidence vs FMCG;Modern Trade;MAT Q4.25;0.5;
Costa Rica;TCCC;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.24;100;
Costa Rica;TCCC;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.24;5.3;
Costa Rica;TCCC;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.24;4.9;
Costa Rica;TCCC;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.24;6.2;
Costa Rica;TCCC;Water;Incidence vs FMCG;Modern Trade;MAT Q4.24;0.5;
Costa Rica;TCCC;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.25;100;
Costa Rica;TCCC;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.25;3.4;
Costa Rica;TCCC;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.25;2.9;
Costa Rica;TCCC;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.25;1.1;
Costa Rica;TCCC;Water;Incidence vs FMCG;Modern Trade;MAT Q4.25;0;
Honduras;NARTD;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.24;100;
Honduras;NARTD;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.24;13.7;
Honduras;NARTD;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.24;8.2;
Honduras;NARTD;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.24;11.3;
Honduras;NARTD;Water;Incidence vs FMCG;Modern Trade;MAT Q4.24;3.6;
Honduras;NARTD;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.25;100;
Honduras;NARTD;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.25;14.6;
Honduras;NARTD;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.25;8.5;
Honduras;NARTD;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.25;8.9;
Honduras;NARTD;Water;Incidence vs FMCG;Modern Trade;MAT Q4.25;3.9;
Honduras;TCCC;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.24;100;
Honduras;TCCC;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.24;14.6;
Honduras;TCCC;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.24;8.5;
Honduras;TCCC;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.24;8.9;
Honduras;TCCC;Water;Incidence vs FMCG;Modern Trade;MAT Q4.24;3.9;
Honduras;TCCC;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.25;100;
Honduras;TCCC;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.25;9.1;
Honduras;TCCC;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.25;2.1;
Honduras;TCCC;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.25;0.1;
Honduras;TCCC;Water;Incidence vs FMCG;Modern Trade;MAT Q4.25;0.1;
Republica Dominicana;NARTD;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.24;100;
Republica Dominicana;NARTD;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.24;4.96;
Republica Dominicana;NARTD;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.24;5.42;
Republica Dominicana;NARTD;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.24;8.77;
Republica Dominicana;NARTD;Water;Incidence vs FMCG;Modern Trade;MAT Q4.24;2.22;
Republica Dominicana;NARTD;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.25;100;
Republica Dominicana;NARTD;Colas;Incidence vs FMCG;Modern Trade;MAT Q4.25;5.61;
Republica Dominicana;NARTD;Sabores;Incidence vs FMCG;Modern Trade;MAT Q4.25;5.76;
Republica Dominicana;NARTD;RTDJ;Incidence vs FMCG;Modern Trade;MAT Q4.25;9.97;
Republica Dominicana;NARTD;Water;Incidence vs FMCG;Modern Trade;MAT Q4.25;2.06;
Republica Dominicana;TCCC;FMCG;Incidence vs FMCG;Modern Trade;MAT Q4.24;100;
