Pais;Categoria;KPI;Canal;Periodo;Valor;Variacion_vs_PY
Guatemala;TCCC;Absolute Transactions;Bakery;MAT Q4.25;21668.4;
Costa Rica;TCCC;Absolute Transactions;Bakery;MAT Q4.25;158726;
Honduras;TCCC;Absolute Transactions;Bakery;MAT Q4.25;12375.7;
Republica Dominicana;TCCC;Absolute Transactions;Bakery;MAT Q4.25;40261;
Peru;TCCC;Absolute Transactions;Bakery;MAT Q4.25;195562;
Ecuador;TCCC;Absolute Transactions;Bakery;MAT Q4.25;421346;
Colombia;TCCC;Absolute Transactions;Bakery;MAT Q4.25;1685695;
Guatemala;TCCC;Absolute Transactions;Bakery;MAT Q4.24;6769.2;
Costa Rica;TCCC;Absolute Transactions;Bakery;MAT Q4.24;341216.8;
Honduras;TCCC;Absolute Transactions;Bakery;MAT Q4.24;2527.6;
Republica Dominicana;TCCC;Absolute Transactions;Bakery;MAT Q4.24;158947;
Peru;TCCC;Absolute Transactions;Bakery;MAT Q4.24;178872;
Ecuador;TCCC;Absolute Transactions;Bakery;MAT Q4.24;394527;
Colombia;TCCC;Absolute Transactions;Bakery;MAT Q4.24;3462132;
Guatemala;TCCC;Absolute Transactions;E-commerce;MAT Q4.25;1709.3;
Costa Rica;TCCC;Absolute Transactions;E-commerce;MAT Q4.25;6421.7;
Honduras;TCCC;Absolute Transactions;E-commerce;MAT Q4.25;6571.6;
Republica Dominicana;TCCC;Absolute Transactions;E-commerce;MAT Q4.25;16793;
Peru;TCCC;Absolute Transactions;E-commerce;MAT Q4.25;478855;
Ecuador;TCCC;Absolute Transactions;E-commerce;MAT Q4.25;13196;
Colombia;TCCC;Absolute Transactions;E-commerce;MAT Q4.25;12112;
Guatemala;TCCC;Absolute Transactions;E-commerce;MAT Q4.24;13664.9;
Costa Rica;TCCC;Absolute Transactions;E-commerce;MAT Q4.24;4092.1;
Honduras;TCCC;Absolute Transactions;E-commerce;MAT Q4.24;14196.8;
Republica Dominicana;TCCC;Absolute Transactions;E-commerce;MAT Q4.24;0;
Peru;TCCC;Absolute Transactions;E-commerce;MAT Q4.24;421217;
Ecuador;TCCC;Absolute Transactions;E-commerce;MAT Q4.24;2736;
Colombia;TCCC;Absolute Transactions;E-commerce;MAT Q4.24;24165;
Guatemala;TCCC;Absolute Transactions;Door To Door;MAT Q4.25;116364.7;
Costa Rica;TCCC;Absolute Transactions;Door To Door;MAT Q4.25;44149.8;
Honduras;TCCC;Absolute Transactions;Door To Door;MAT Q4.25;362295.6;
Republica Dominicana;TCCC;Absolute Transactions;Door To Door;MAT Q4.25;220687;
Peru;TCCC;Absolute Transactions;Door To Door;MAT Q4.25;4997628;
Ecuador;TCCC;Absolute Transactions;Door To Door;MAT Q4.25;610764;
Colombia;TCCC;Absolute Transactions;Door To Door;MAT Q4.25;175788;
Guatemala;TCCC;Absolute Transactions;Door To Door;MAT Q4.24;96383.2;
Costa Rica;TCCC;Absolute Transactions;Door To Door;MAT Q4.24;721;
Honduras;TCCC;Absolute Transactions;Door To Door;MAT Q4.24;293412.2;
Republica Dominicana;TCCC;Absolute Transactions;Door To Door;MAT Q4.24;116901;
Peru;TCCC;Absolute Transactions;Door To Door;MAT Q4.24;4713168;
Ecuador;TCCC;Absolute Transactions;Door To Door;MAT Q4.24;373930;
Colombia;TCCC;Absolute Transactions;Door To Door;MAT Q4.24;118254;
Guatemala;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.25;159672.3;
Costa Rica;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.25;200841.8;
Honduras;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.25;309564.8;
Republica Dominicana;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.25;210250;
Peru;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.25;111631;
Ecuador;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.25;680513;
Colombia;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.25;1196532;
Guatemala;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.24;125214.1;
Costa Rica;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.24;170612.3;
Honduras;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.24;62205.6;
Republica Dominicana;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.24;115467;
Peru;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.24;146411;
Ecuador;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.24;631880;
Colombia;TCCC;Absolute Transactions;Specialized Stores;MAT Q4.24;860274;
